doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.1080/02724634.2015.1025956,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1025956,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-10,Informa UK Limited
10.1080/02724634.2015.1029579,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1029579,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-17,Informa UK Limited
10.1080/02724634.2015.1029580,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1029580,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-30,Informa UK Limited
10.1080/02724634.2015.1029581,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1029581,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-17,Informa UK Limited
10.1080/02724634.2015.1030023,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1030023,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-18,Informa UK Limited
10.1080/02724634.2015.1030024,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1030024,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-04,Informa UK Limited
10.1080/02724634.2015.1030408,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1030408,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-30,Informa UK Limited
10.1080/02724634.2015.1031340,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1031340,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-04,Informa UK Limited
10.1080/02724634.2015.1031341,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1031341,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-04,Informa UK Limited
10.1080/02724634.2015.1031342,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1031342,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-30,Informa UK Limited
10.1080/02724634.2015.1031343,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1031343,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-30,Informa UK Limited
10.1080/02724634.2015.1031345,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1031345,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-02-18,Informa UK Limited
10.1080/02724634.2015.1034358,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1034358,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-18,Informa UK Limited
10.1080/02724634.2015.1034359,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1034359,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-18,Informa UK Limited
10.1080/02724634.2015.1034593,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1034593,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-18,Informa UK Limited
10.1080/02724634.2015.1035783,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1035783,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-18,Informa UK Limited
10.1080/02724634.2015.1037884,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1037884,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-30,Informa UK Limited
10.1080/02724634.2015.1039862,open (via free pdf),publisher,,http://www.tandfonline.com/doi/pdf/10.1080/02724634.2015.1039862?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/02724634.2015.1039862,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-04,Informa UK Limited
10.1080/02724634.2015.1040118,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1040118,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-30,Informa UK Limited
10.1080/02724634.2015.1041970,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1041970,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-14,Informa UK Limited
10.1080/02724634.2015.1048348,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1048348,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-11,Informa UK Limited
10.1080/02724634.2015.1054035,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1054035,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-30,Informa UK Limited
10.1080/02724634.2015.1054036,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1054036,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-12-30,Informa UK Limited
10.1080/02724634.2015.1054494,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1054494,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-14,Informa UK Limited
10.1080/02724634.2015.1054495,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1054495,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-13,Informa UK Limited
10.1080/02724634.2015.1054496,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1054496,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-11,Informa UK Limited
10.1080/02724634.2015.1054497,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1054497,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-25,Informa UK Limited
10.1080/02724634.2015.1054936,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1054936,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-13,Informa UK Limited
10.1080/02724634.2015.1054937,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1054937,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-13,Informa UK Limited
10.1080/02724634.2015.1055754,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1055754,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-13,Informa UK Limited
10.1080/02724634.2015.1062022,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1062022,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-13,Informa UK Limited
10.1080/02724634.2015.1071265,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1071265,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-01-25,Informa UK Limited
10.1080/02724634.2015.1071266,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1071266,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-02-06,Informa UK Limited
10.1080/02724634.2015.1071710,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1071710,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2016-02-06,Informa UK Limited
10.1080/02724634.2015.1111896,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1111896,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-19,Informa UK Limited
10.1080/02724634.2015.1113803,open (via page says Open Access),publisher,implied-oa,http://www.tandfonline.com/doi/pdf/10.1080/02724634.2015.1113803?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/02724634.2015.1113803,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-19,Informa UK Limited
10.1080/02724634.2015.1121723,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1121723,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-19,Informa UK Limited
